ID,initalWeight,experimentType,odorant+concentration,trial,totalCorrect,totalAttempts,controlCorrect,controlAttempts,datetime
2148,18.1,100-0,pinene(7) 1,1,3,19,0,0,2.1.2021 19:51:43
2148,18.5,100-0,pinene(7) 0,10,19,46,5,6,2.18.2021 14:04:13
2148,17.9,100-0,vanillin(7) 1,11,3,43,1,3,2.24.2021 14:18:45
2148,17.9,100-0,vanillin(7) 1,12,11,53,2,6,2.25.2021 18:01:48
2148,18.0,100-0,vanillin 1,13,14,51,2,5,2.26.2021 15:33:24
2148,17.2,100-0,pinene(7) 1,2,2,31,0,2,2.2.2021 17:59:37
2148,16.9,100-0,pinene(7) 1,3,3,36,0,5,2.3.2021 18:15:11
2148,16.7,100-0,pinene(7) 1,4,0,40,0,4,2.4.2021 18:14:03
2148,18.2,100-0,pinene(7) 1,5,1,50,2,5,2.5.2021 16:59:03
2148,17.4,100-0,pinene(7) 1,6,8,45,3,6,2.9.2021 17:43:43
2148,17.2,100-0,pinene(7) 1,7,18,49,3,4,2.10.2021 17:05:51
2148,17.2,100-0,pinene(7) 1,8,36,50,6,6,2.11.2021 16:27:38
2148,16.9,100-0,pinene(7) 1,9,46,49,5,5,2.12.2021 16:53:28
2151,21.81,100-0,vanillin(7) 1,1,13,19,1,1,2.25.2021 19:58:41
2151,21.11,100-0,vanillin(7) 1,2,5,8,2,2,2.26.2021 11:51:50
2151,25.0,100-0,vanillin 1,3,2,3,0,0,3.1.2021 12:44:03
2151,23.4,100-0,vanillin 1,4,7,7,1,1,3.2.2021 11:39:14
2152,16.6,100-0,pinene(7) 1,1,10,16,3,3,2.11.2021 12:14:30
2152,18.04,100-0,vanillin(7) 1,2,8,11,1,2,3.2.2021 10:33:56
2152,18.31,100-0,2-PE 1,3,17,18,2,2,3.2.2021 10:33:56
2152,18.8,100-0,2-PE 1,4,47,48,4,4,3.1.2021 11:53:26
2152,18.7,100-0,2-PE .01,5,48,50,3,5,3.2.2021 12:27:55
2152,18.5,100-0,2-PE .01,6,58,64,1,4,3.3.2021 11:53:25
